"","x"
"8654",211836.745533522
"8655",242266.352302619
"8656",221699.441263814
"8657",185315.093245995
"8658",193347.922599013
"8659",177562.642613955
"8660",253754.210929854
"8661",225982.129783842
"8662",206833.597928686
"8663",226900.083531395
"8664",256679.486174921
"8665",219320.234574568
"8666",237602.803063767
"8667",212701.073491711
"8668",212794.606122102
"8669",195116.069915538
"8670",226817.235157678
"8671",233829.48388863
"8672",217521.14995865
"8673",182318.218627517
"8674",205380.835571123
"8675",236756.988370983
"8676",198753.652058873
"8677",207913.123157542
"8678",214162.34479707
"8679",227128.808930642
"8680",223520.275093694
"8681",207718.718361798
"8682",236386.860615588
"8683",231723.045989358
"8684",169728.941467873
"8685",197002.432032281
"8686",218656.598639684
"8687",209749.044505276
"8688",185590.505380446
"8689",204302.241424438
"8690",205866.610191265
"8691",201022.076671915
"8692",199455.698971616
"8693",163412.83933625
"8694",205579.771257165
"8695",241651.99664684
"8696",201518.438082754
"8697",204778.771799578
"8698",230788.766596149
"8699",210607.538254544
"8700",206680.248232463
"8701",199314.042341809
"8702",209647.971455979
"8703",168058.620863123
"8704",198909.661250654
"8705",198412.519045007
"8706",195553.524945206
"8707",193141.389299781
"8708",208336.219080769
"8709",206891.749631571
"8710",183158.692226593
"8711",192078.935435187
"8712",191676.568858559
"8713",232350.03651175
"8714",222600.389754763
"8715",208735.248092384
"8716",158049.338546565
"8717",185033.611814676
"8718",196222.591780306
"8719",196393.156741801
"8720",204838.762423868
"8721",233920.370245349
"8722",211259.465850339
"8723",196901.965291557
"8724",216004.462965518
"8725",216287.855486208
"8726",188299.074821494
"8727",203153.635390618
"8728",223083.601445905
"8729",197957.264359976
"8730",201861.167111584
"8731",192607.536680111
"8732",239627.565003434
"8733",212589.682407164
"8734",199481.907636782
"8735",189779.94133053
"8736",213696.32421889
"8737",184460.759002754
"8738",248032.564009479
"8739",178315.845772047
"8740",191213.914383771
"8741",230462.985040698
"8742",200832.860282024
"8743",228499.482091773
"8744",183543.991091225
"8745",205554.926376986
"8746",202810.250252046
"8747",195738.97714119
"8748",202310.157025814
"8749",214946.069611119
"8750",217458.470131837
"8751",201952.021705065
"8752",204777.420292322
"8753",184043.401367655
"8754",196206.765459015
"8755",192417.526964188
"8756",207216.565353475
"8757",191829.30057269
"8758",191352.583554016
"8759",205593.856831775
"8760",204274.040681318
"8761",222750.234704125
"8762",208925.543079061
"8763",227006.492186029
"8764",215529.726130981
"8765",185802.580777475
"8766",185904.764600181
"8767",208128.90121786
"8768",195031.506456413
"8769",222031.883994783
"8770",183732.139673839
"8771",179798.521079542
"8772",204274.71812529
"8773",202442.052754798
"8774",189460.517643502
"8775",192368.720389834
"8776",208178.725594279
"8777",176106.887967716
"8778",187557.100389258
"8779",201210.529390307
"8780",208758.108885555
"8781",192400.895219899
"8782",190779.342123156
"8783",208190.078649809
"8784",197515.397267133
"8785",210692.189487953
"8786",209562.067318217
"8787",201889.773276792
"8788",206158.098194744
"8789",232004.385273178
"8790",182095.828908383
"8791",209176.996847563
"8792",206177.878732113
"8793",211338.121249972
"8794",201356.586636326
"8795",188717.511791353
"8796",215503.182692883
"8797",206065.237919326
"8798",196381.5971028
"8799",166206.574596153
"8800",210115.959277255
"8801",208283.96780162
"8802",206063.495213096
"8803",196905.874585276
"8804",216310.277353388
"8805",203171.672371331
"8806",191779.765802184
"8807",215492.980014086
"8808",184268.366595284
"8809",220556.255379648
"8810",211177.148073633
"8811",208431.486280902
"8812",210804.384674274
"8813",206956.807850094
"8814",178365.924698632
"8815",206216.913056235
"8816",224049.112018088
"8817",190868.383855246
"8818",193128.556170433
"8819",185236.515002219
"8820",211024.882743215
"8821",216285.603893463
"8822",208572.654133724
"8823",222435.118676189
"8824",223739.629928529
"8825",208725.15656616
"8826",211290.730528725
"8827",185099.27901657
"8828",208297.829809818
"8829",219915.032424112
"8830",224156.126248336
"8831",213815.125259215
"8832",218313.463466836
"8833",206631.748691475
"8834",198207.588980541
"8835",182921.724828157
"8836",245529.721819836
"8837",234276.184598008
"8838",187944.952451615
"8839",175571.077586024
"8840",233560.078909265
"8841",228750.72649065
"8842",196280.277583084
"8843",189197.893879431
"8844",228416.698915204
"8845",231159.784396239
"8846",198283.240533846
"8847",184220.271619919
"8848",203494.505026507
"8849",191735.826572151
"8850",188478.702643562
"8851",203424.195772546
"8852",184146.246318983
"8853",190664.664271588
"8854",219565.026357263
"8855",199788.735804273
"8856",180741.290723662
"8857",213971.763968192
"8858",174364.766824464
"8859",222698.835325013
"8860",211197.251240691
"8861",214950.938046801
"8862",236554.352395027
"8863",205984.179668728
"8864",200216.551323748
"8865",218996.729414934
"8866",203811.344721501
"8867",222793.032720313
"8868",180707.755626148
"8869",187004.068848025
"8870",187328.568793444
"8871",165576.252389183
"8872",213544.009339981
"8873",219507.406387909
"8874",180935.110206936
"8875",203859.229436211
"8876",213738.945549259
"8877",201870.728874623
"8878",184754.946680607
"8879",218520.493034102
"8880",230206.894757349
"8881",236530.063692199
"8882",195160.305455687
"8883",197889.507098464
"8884",222493.901042762
"8885",191701.968751786
"8886",247554.924140128
"8887",195662.018749184
"8888",203795.180982935
"8889",238284.147877072
"8890",204771.694040601
"8891",204729.286419221
"8892",196940.622781543
"8893",220836.374956021
"8894",205325.381350098
"8895",213044.873956559
"8896",215000.740943888
"8897",217475.843955851
"8898",213535.898172335
"8899",207837.519385456
"8900",212432.526731219
"8901",205044.112067043
"8902",213937.547440254
"8903",181295.129631198
"8904",212522.513828623
"8905",178678.809848758
"8906",204503.966161461
"8907",195377.482508605
"8908",203041.169185273
"8909",170311.047389825
"8910",201059.245517956
"8911",232896.766364862
"8912",213460.374086961
"8913",201552.579081049
"8914",204163.680879488
"8915",194740.897515067
"8916",206851.219764547
"8917",218153.279375021
"8918",222881.736649128
"8919",214930.47326104
"8920",210963.949292616
"8921",201205.684007518
"8922",254777.176536166
"8923",201501.318488433
"8924",201211.72121997
"8925",185946.877453873
"8926",195873.577553573
"8927",191580.949574485
"8928",203736.197110918
"8929",217822.520827827
"8930",183402.857684525
"8931",188685.929817298
"8932",188014.38356319
"8933",216928.311409914
"8934",210279.376496096
"8935",196685.119865088
"8936",195072.119548072
"8937",202263.335440173
"8938",222200.768607535
"8939",202873.364153915
"8940",205065.933591789
"8941",210544.15050742
"8942",189173.64972419
"8943",236989.636450175
"8944",240508.357709982
"8945",216006.157951988
"8946",201335.26641108
"8947",188568.817215209
"8948",209639.050667493
"8949",258176.279188229
"8950",211199.694586414
"8951",192766.782537129
"8952",212178.011367597
"8953",225356.859655016
"8954",218573.736705868
"8955",218749.128568348
"8956",215538.996485208
"8957",159341.788984421
"8958",230679.857009734
"8959",189120.377373866
"8960",218647.457957832
"8961",228092.536601669
"8962",217778.172713553
"8963",202942.083337088
"8964",189768.468385243
"8965",220069.174330342
"8966",186383.87670341
"8967",256221.986412684
"8968",206157.061426259
"8969",194708.084833578
"8970",189723.832990229
"8971",194823.533552969
"8972",195326.899719961
"8973",189851.300651198
"8974",205737.197603138
"8975",211949.192166126
"8976",192298.368749016
"8977",214474.63301789
"8978",207690.514018801
"8979",210963.943717661
"8980",213188.642041378
"8981",211547.140686343
"8982",209679.037282295
"8983",209163.683542888
"8984",171710.477436578
"8985",189649.620899075
"8986",211172.040909774
"8987",209985.352619241
"8988",201974.518252944
"8989",246179.51785277
"8990",207788.035141995
"8991",196584.895040479
"8992",186796.311814986
"8993",177455.382827563
"8994",212402.185383159
"8995",213237.821921855
"8996",197097.468861728
"8997",211160.080477417
"8998",218000.025756344
"8999",200183.416594424
"9000",247135.980647939
"9001",216462.235958478
"9002",198586.654852554
"9003",207381.205386043
"9004",219437.763045625
"9005",194211.387153445
"9006",206112.041588193
"9007",250564.332602953
"9008",187345.982412248
"9009",159317.281600036
"9010",216055.059906507
"9011",192754.426074807
"9012",211301.56939315
"9013",185781.00188711
"9014",221737.247442531
"9015",208641.272565395
"9016",214569.556982685
"9017",186268.675574193
"9018",189951.457694614
"9019",206563.333470986
"9020",203163.166625777
"9021",199644.667621847
"9022",181475.429533828
"9023",210084.306061677
"9024",185929.682294347
"9025",207128.803550041
"9026",202032.705566721
"9027",245479.165646894
"9028",229028.125758254
"9029",205831.359047121
"9030",217848.748071028
"9031",199135.065843034
"9032",192723.906751816
"9033",229801.981017645
"9034",198411.634174468
"9035",197911.749427362
"9036",198475.836889692
"9037",206275.166047966
"9038",188699.963196815
"9039",171903.951302266
"9040",206970.819072125
"9041",219315.48724437
"9042",182025.355178849
"9043",197147.469102857
"9044",212001.443381009
"9045",205039.510746931
"9046",211200.218807264
"9047",201907.325266574
"9048",195893.971147558
"9049",228419.537240583
"9050",210382.698286381
"9051",195552.773009815
"9052",231834.150643377
"9053",196026.044251293
"9054",230141.266310454
"9055",198372.635236745
"9056",193311.070672076
"9057",189281.558039064
"9058",224503.856348398
"9059",225652.165153986
"9060",187940.94386273
"9061",183422.699581938
"9062",227171.773041834
"9063",191345.908323893
"9064",199398.522468553
"9065",210184.314002287
"9066",232616.56069665
"9067",207629.245401538
"9068",208036.686318823
"9069",191511.958633642
"9070",186718.34416848
"9071",187338.434979847
"9072",195531.062423253
"9073",177963.439779845
"9074",181201.974646072
"9075",211646.239007788
"9076",201308.442791792
"9077",215120.403900622
"9078",181377.717444746
"9079",198081.416038563
"9080",210433.548030405
"9081",180523.133439964
"9082",207284.481388204
"9083",182401.839280816
"9084",222786.023318087
"9085",199321.883274065
"9086",215535.519109312
"9087",210141.357541825
"9088",204812.012175631
"9089",191596.091997204
"9090",183751.770800804
"9091",192315.264294348
"9092",195032.598427894
"9093",217981.860905573
"9094",213229.360657913
"9095",197779.237949274
"9096",195070.680952927
"9097",187984.998618979
"9098",192128.73324779
"9099",188971.565277992
"9100",205409.899983071
"9101",191671.676305128
"9102",200593.330315323
"9103",174618.34158498
"9104",211708.841580435
"9105",205517.798609966
"9106",201551.852883653
"9107",212937.466434991
"9108",206364.811229542
"9109",195169.179047883
"9110",204066.29114263
"9111",190036.491355266
"9112",209449.121314923
"9113",210423.882161381
"9114",216074.101008954
"9115",198518.107474316
"9116",228665.129169268
"9117",186813.995898521
"9118",166286.280224706
"9119",171897.747624312
"9120",182160.538332849
"9121",183863.14692977
"9122",203081.551092596
"9123",230358.139608239
"9124",228998.039500195
"9125",206865.24771085
"9126",223880.53199107
"9127",224476.504591853
"9128",218271.553672796
"9129",200801.691950848
"9130",184821.240666787
"9131",200379.518680859
"9132",208423.014130623
"9133",198621.465413651
"9134",182856.177625255
"9135",214355.529545333
"9136",197679.76676121
"9137",230033.681783745
"9138",207988.803645652
"9139",215236.030561048
"9140",214532.141989797
"9141",169680.413335891
"9142",209881.213602315
"9143",218717.294340137
"9144",207881.291939313
"9145",214664.866654022
"9146",199984.589455448
"9147",229386.750066085
"9148",217580.750887213
"9149",205960.022835664
"9150",205171.508757842
"9151",196182.975129612
"9152",199689.772384792
"9153",199971.645109658
"9154",165368.240030273
"9155",177513.160349968
"9156",204491.322121143
"9157",209465.166010933
"9158",179707.960055796
"9159",190542.389507518
"9160",218206.075534827
"9161",215969.943255656
"9162",247218.654883051
"9163",202140.643956568
"9164",219486.410578668
"9165",201764.90757561
"9166",187604.579976751
"9167",230873.935168063
"9168",204170.460135523
"9169",216191.057172353
"9170",209168.427587598
"9171",188596.834605776
"9172",192740.466186201
"9173",189783.446503626
"9174",216650.679284384
"9175",220415.057529493
"9176",210428.230743791
"9177",245293.817772467
"9178",193936.405581266
"9179",197276.842698063
"9180",198533.869058413
"9181",194355.463213666
"9182",201168.389488164
"9183",206419.77291451
"9184",248673.190021063
"9185",241451.202732158
"9186",163161.05644721
"9187",231166.656115055
"9188",222835.874487277
"9189",189330.726916592
"9190",222104.478823551
"9191",218592.586492834
"9192",213814.015129338
"9193",193574.875403129
"9194",207240.534167309
"9195",203439.341092941
"9196",201912.795083762
"9197",218839.695474571
"9198",171608.620600367
"9199",217320.775843993
"9200",199172.153601395
"9201",236619.934794106
"9202",216090.944673648
"9203",164655.738013165
"9204",251982.847227831
"9205",227232.875534628
"9206",207720.218797111
"9207",198637.435631852
"9208",195103.449257526
"9209",251471.395616027
"9210",170457.832364045
"9211",203238.620769055
"9212",188266.067518333
"9213",208244.952431715
"9214",223563.530398161
"9215",231184.247177167
"9216",204327.227322149
"9217",228299.354249811
"9218",208371.749997711
"9219",200276.286672722
"9220",225378.529196355
"9221",201267.410235302
"9222",189887.239830609
"9223",213306.687644962
"9224",186924.063960159
"9225",195935.071146775
"9226",195010.54475671
"9227",192724.263451538
"9228",153541.612078389
"9229",202453.900229754
"9230",205853.51870056
"9231",238047.786190132
"9232",164961.710886388
"9233",221644.791398499
"9234",208002.131407974
"9235",198740.007014168
"9236",204955.49192401
"9237",236911.134477196
"9238",275915.167173578
"9239",181366.573914523
"9240",197858.625446826
"9241",189849.224364066
"9242",210126.661035725
"9243",220016.414921455
"9244",191554.603316633
"9245",229770.890860337
"9246",217874.833480241
"9247",200588.361989521
"9248",201556.603737519
"9249",200753.299955184
"9250",191759.982780713
"9251",204188.190927653
"9252",254224.884108336
"9253",200379.323864583
"9254",181544.45510279
"9255",197016.941386764
"9256",200621.504139642
"9257",214754.790449398
"9258",191316.965210205
"9259",173713.229294953
"9260",187455.873951563
"9261",206619.509201442
"9262",190649.047468166
"9263",206274.356391335
"9264",208593.628939308
